title,action,label
How to Use Facebook to Increase Your Business Sales,Call your customers to action directly.,minutes
How to Study Using a Game Method,Draw paper from container.,minutes
How to Make a Gin Bucket,Cut and juice the citrus.,minutes
How to Edit Close Friends on Facebook on a PC or Mac,Click Finish.,hours
How to Learn Effectively,Rid yourself of distractions while learning.,minutes
How to Learn Effectively,Establish good relationships with your teachers.,minutes
How to Learn Effectively,Make things more interesting by figuring out a way to make classes more pleasant.,minutes
How to File a Lawsuit Without a Lawyer,Check the statute of limitations for your claim.,hours
How to File a Lawsuit Without a Lawyer,Get the forms you need.,hours
How to File a Lawsuit Without a Lawyer,Fill out your forms.,hours
How to Make a Cross on Facebook,Search the web for cross symbols for Facebook.,hours
How to Make a Cross on Facebook,Paste the cross symbol into your Facebook post or message.,hours
How to Make Buttermilk with Vinegar,Add the dry ingredients to a sifter.,minutes
How to Make Buttermilk with Vinegar,Add the wet ingredients to another bowl.,minutes
How to Make Buttermilk with Vinegar,Finish cooking the batter.,hours
How to Make a Program in AppleScript,Locate the Script Editor.,minutes
How to Make a Program in AppleScript,Learn simple commands like the beep command talk command and the dialog command.,minutes
How to Make a Program in AppleScript,Search the internet.,minutes
How to Make a Program in AppleScript,Read books!,minutes
How to Turn Your Windows XP Desktop to a Mac Desktop,Change your wallpaper.,hours
How to Make Peppermint Hot Chocolate,Garnish and serve the hot chocolate.,days
How to Hide an Offer on Facebook,Scroll down and find the offer you want to hide.,hours
How to Become a U.S. Defense Contractor,Check on-line job listings.,hours
How to Become a U.S. Defense Contractor,Cooperate fully with the security investigation process.,hours
How to Seal Court Records in Texas,Read the Texas rules on sealing civil court records.,hours
How to Add a Network Printer in Windows XP,Open printers and faxes.,hours
How to Study for the Co Op (Cooperative Entrance Exam),Get to know and Organize your COOP book!,hours
How to Study for the Co Op (Cooperative Entrance Exam),Keep your grades up!,hours
How to Use Twitter to Find Deals and Save Money,Search using the hashtag.,days
How to Edit Your General Account Settings on Twitter,Change the sound effects.,minutes
How to Edit Your General Account Settings on Twitter,Change the font size of your Twitter text.,minutes
How to Edit Your General Account Settings on Twitter,Review your changes.,minutes
How to Make a Babysitting Kit,Fill it with crafts.,hours
How to Balance School and Work as an Adult,Create a flexible schedule.,days
How to Homeschool Your Teenager,Hold your teenager to deadlines.,minutes
How to Pose Like a Top Model,Cross your arms and legs.,hours
How to Resolve Landlord Disputes,Document the problem.,minutes
How to Resolve Landlord Disputes,Follow up with a letter.,minutes
How to Resolve Landlord Disputes,Call the local building inspector.,minutes
How to Get a Modeling Job,Set up an online portfolio.,hours
How to Convert Bitcoins to Dollars,Reply to potential buyers.,minutes
How to Set Up a Guest Account on macOS,Check the box next to Allow guest users to connect to shared folders.,hours
How to Sue an Attorney for Malpractice,Undergo deposition.,hours
How to Generate Traffic to Your Blog Using Google Plus,Create a Google+ page for developing connections.,hours
How to Calculate Bank Interest on Savings,Use the accumulated savings formula first.,hours
How to Choose a Housemate,Consider personal habits.,hours
How to Maximize Your Scuba Dive,Swim using only your *Swim Fins.,hours
How to Maximize Your Scuba Dive,Use a snorkel on the surface instead of the regulator.,hours
How to Sell Advertising Space on Your Car to Make Money,Know what you can earn.,minutes
How to Resolve International Investment Disputes,Arbitrate the dispute.,longer
How to Enjoy the World Cup,Meet the football players if possible and get autographs.,hours
How to Enjoy the World Cup,Buy a souvenir to mark the trip.,hours
How to Upload Images to Imgur,Click Browse.,minutes
How to Upload Images to Imgur,Select an image from your computer.,minutes
How to Become LEED Certified,Know the qualifications to become LEED certified.,days
How to Make Your BMX Bike Lighter,Take off your reflectors chain guard and kickstand.,hours
How to Work out Salary Increase Percentage,Subtract the inflation rate from your increase percentage.,days
How to Be a Friend to Children,Play with them.,minutes
How to Be a Friend to Children,Avoid using violence as a control method.,minutes
How to Be a Friend to Children,Be genuine.,minutes
How to Float on Your Back,Kick your legs (if necessary).,minutes
How to Buy a Directional Compass for Your Car,Find the car compass that meets your needs.,hours
How to Make Friends,Ask them out for lunch or coffee.,minutes
How to Buy a Mobile Entertainment System,Determine your needs and wants.,days
How to Rack a Pool Table,Start off with the 1-ball at the front of the rack.,longer
How to Answer Hard Questions on a Test,Prepare and study with flashcards.,minutes
How to Answer Hard Questions on a Test,Write as much as you can remember on the back of the test.,minutes
How to Be a Tennis Ball Boy,Understand what the job is.,days
How to Have Fun with Your Friends (Guys),Watch your favorite childhood TV shows or movies.,minutes
How to Exit out of a Frozen Computer Program,Click on Task Manager.,hours
How to Add a Recycle Bin to the Taskbar,Enter folder route.,hours
How to Add a Recycle Bin to the Taskbar,Change the icon size.,hours
How to Do a Split Jump,Lower your left knee to the floor.,hours
How to Make a Keep Calm Poster,Gather your supplies.,hours
How to Make a Keep Calm Poster,Glue the letters down onto the poster.Flip each letter over and apply some glue onto the back.,hours
How to Steam Asparagus,Fill a large casserole dish with 1 to 2 tablespoons of water.,hours
How to Dash Vault,Build up your core body strength.,hours
How to Formally Address British Royalty and Aristocracy in Person,Greet royalty with a small bow or curtsy.,hours
How to Formally Address British Royalty and Aristocracy in Person,Consider a small nod or bob instead.,hours
How to Find the Absolute Value of a Number,Remember that absolute value is a number's distance from zero.,hours
How to Find the X Intercept,Find the ordered pairs for the x-intercept.,hours
How to Make Fried Green Beans,Trim and chop the beans.,minutes
How to Find an Axis of Symmetry,Note the axis of symmetry.,hours
How to Fight,Attack first.,minutes
How to Box in a Wheelchair,Position yourself.,hours
How to Make Stuffed Strawberries,Transfer to a piping bag and chill.,minutes
How to Make Stuffed Strawberries,Melt the chocolate chips in the microwave and mix with the butter.,minutes
How to Make Stuffed Strawberries,Dip the strawberries in the chocolate and nuts and refrigerate.,minutes
How to Make Stuffed Strawberries,Garnish with the toppings of your choice.,minutes
How to Make Vegan Pad Thai,Cut the firm tofu.,hours
How to Make Vegan Pad Thai,Place the tofu cubes into the wok.,hours
How to Make Vegan Pad Thai,Drain off the oil from the pan.,hours
How to Make Vegan Pad Thai,Add the noodles.,hours
How to Do A Side Kick,Move forward towards your target.,minutes
How to Make Cinnamon Apple Strips,Purchase your ingredients.,minutes
How to Have an Actual Conversation on Omegle,Learn how to identify trolls and bots.,hours
How to Have an Actual Conversation on Omegle,Have fun on Omegle without talking to trolls.,hours
How to Make a Heart Shaped Cake,Remove the cakes from the oven and cool.,hours
How to Get Started in Figure Skating As an Adult,Get properly equipped.,hours
How to Get Started in Figure Skating As an Adult,Learn as much as you can about skating properly.,days
How to Transfer Photos from an iPhone to a Computer,Connect your iPhone to a PC.,hours
How to Transfer Photos from an iPhone to a Computer,Click on the iPhone icon.,hours
How to Transfer Photos from an iPhone to a Computer,Click on Sync Photos.,hours
How to Transfer Photos from an iPhone to a Computer,Select a folder.,hours
How to Make a Butterfly Cake,Bake the cake according to the directions on the cake box or recipe.,hours
How to Take Pictures on Skype,Open Skype on a computer.,minutes
How to Create a Hotmail Account,Fill out the sign up page.,minutes
How to Make Peanut Meringue Cookies,Bake the meringue cookies.,minutes
How to Make Peanut Meringue Cookies,Melt the chocolate and stir in the peanut butter.,minutes
How to Make an Invoice in Google Docs,Log into Google Docs.,minutes
How to Be a Hardcore Skater,Decide if you really want to be a skater.,days
How to Be a Hardcore Skater,Learn the language.,days
How to Make Jigglers,Refrigerate for about 3 hours until firm.,minutes
How to Optimize Google AdWords,Think of specific keywords related to what you want to advertise.,minutes
How to Optimize Google AdWords,Separate your keywords and placements into groups for different ads.,minutes
How to Optimize Google AdWords,Experiment with the different ads in each ad group.,minutes
How to Develop a Fundamentally Sound Golf Swing (Beginners),Study the swing fundamentals.,minutes
How to Make a Google Account Without Gmail,Check your email.,hours
How to Make a Google Account Without Gmail,Sign into your new Google account.,hours
How to Make an Ice Cream Taco,Warm a skillet to medium heat and melt butter.,minutes
How to Make an Ice Cream Taco,Scoop ice cream into the middle.,minutes
How to Make Cookie Cups,Bake the cookie cups for about 15 to 16 minutes.,minutes
How to Make Cookie Cups,Indent the cookie cups with a spice jar.,minutes
How to Make an Ice Cream Taco,Preheat a waffle iron.,hours
How to Make Chai Popsicles,Strain the mixture and reserve the liquid.,days
How to Broadcast a Google Hangout,Sign into your Google account.,hours
How to Broadcast a Google Hangout,Enter information about your broadcast.,days
How to Make Biscuits from Scratch,Knead the dough.,minutes
How to Change the Braille Display Input on an iPhone,Tap General.,days
