title,action,label
How to Stop Coughing Using Home and Natural Remedies,Blow your nose properly.,minutes
How to Handle a Stray Cat,Provide shelter water and catnip for a potential stray cat.,hours
How to Stop Binge Drinking,Examine your drinking habits.,hours
How to Make a Ghost,Add the sugar and continue mixing.,minutes
How to Tell Your Partner About Your Gambling Addiction,Detail your treatment plan.,hours
How to Tell Your Partner About Your Gambling Addiction,Share your triggers.,hours
How to Cook Beans,Drain the soaked beans.,minutes
How to Cook Beans,Move the beans to a cooking vessel.,minutes
How to Reduce High Blood Pressure,Try the Dietary Approaches to Stop Hypertension (DASH) diet.,minutes
How to Reduce High Blood Pressure,Limit your salt intake.,minutes
How to Reduce High Blood Pressure,Eat more vegetables.,minutes
How to Reduce High Blood Pressure,Eat lean protein.,minutes
How to Reduce High Blood Pressure,Eat nuts seeds and legumes.,minutes
How to Reduce High Blood Pressure,Cut down on the sweets you have per week.,minutes
How to Cook Basmati Rice,Stir rice until it comes back to a full boil.,minutes
How to Care for Hermit Crabs,Know that crabs go through molting and need extra shells.,minutes
How to Make a Hula Skirt,Gather up your materials.,minutes
How to Make a Hula Skirt,(optional) Dampen your raffia or ribbon by soaking it in water.,hours
How to Make a Hula Skirt,(optional) Dry your raffia or ribbon.,minutes
How to Make a Hula Skirt,Cut your raffia or ribbon to the proper length.,minutes
How to Read Tarot Cards,Look at the pictures on the cards.,minutes
How to Read Tarot Cards,Put it all together.,minutes
How to Have Fun As a Tween,Have a sleepover with your friends.,days
How to Plan For a Golden (50th) Wedding Anniversary,Arrange for music to be played during the party.,hours
How to Find a Substitute for Balsamic Vinegar,Cap the bottle and store it in a cool dry place.,hours
How to Breathe,Keep your airways clear.,minutes
How to Reverse Heart Disease,Take angiotensin converting enzyme (ACE) inhibitors.,minutes
How to Reverse Heart Disease,Control your blood pressure.,minutes
How to Get Balance With Visual Meditation,Avoid making emotional judgments.,hours
How to Recover From Empty Nest Syndrome,Focus on some of the positive points of your kids moving out.,hours
How to Cosplay a Total Drama Island Girl,Lindsay has a big bust.Wear a long red strapless or spaghetti strap shirt with a brown cropped tank top over it.,hours
How to Sleep Before an Exciting Event,Take a hot bath.,minutes
How to Sleep Before an Exciting Event,Get more sunlight during the day.,minutes
How to Find Time to Write when You're a Busy Mom,Get the children involved.,days
How to Make a Doll,Prepare the head.,hours
How to Handle a Day Surgery Procedure when You Tend to Get Yourself Worked up over the Smallest Things,If you are afraid of needles then apply an Emla patch 1-2 hours before.,minutes
How to Handle a Day Surgery Procedure when You Tend to Get Yourself Worked up over the Smallest Things,Bring things that comfort you.,minutes
How to Handle a Day Surgery Procedure when You Tend to Get Yourself Worked up over the Smallest Things,When the doctor sticks the needle in: Breathe deeply.,minutes
How to Handle a Day Surgery Procedure when You Tend to Get Yourself Worked up over the Smallest Things,When the doctor stitches you try not to think about it.,minutes
How to Use Osteopathy to Treat Back Pain,Recuperate at home for the first 2 to 3 days after an acute back injury.,hours
How to Live With Allergies to Dust Mites,Eliminate your rugs and carpet.,hours
How to Make a Christmas Bow,Choose wide ribbon.,seconds
How to Create a Meditation Chamber,Give yourself a place to sit.,minutes
How to Manage College Life,Stay hydrated.,hours
How to Make a Bat Costume,Cut and trim the mask.,minutes
How to Stop Procrastinating in College,Remove any distractions.,hours
How to Stop Procrastinating in College,Commit to starting the task regularly.When you make your list or goals you will need to start them to finish them.,hours
How to Make an Edward Scissorhands Costume,Get a pair of boots.,minutes
How to Remove Moles Quickly,Know that garlic might be effective.,days
How to Do a Math Magic Trick,Have her multiply it by 5.,hours
How to Do a Math Magic Trick,Subtract twice today's date.,hours
How to Get Into Columbia University,Do well in your first semester.,hours
How to Do Last Minute Christmas Shopping,Do your best to avoid the crowds.,hours
How to Do Last Minute Christmas Shopping,Consolidate your shopping.,hours
How to File a FAFSA,Provide your education information.,hours
How to Make a Parachute,Tie a 10 inch (25 cm) piece of string through each hole.,minutes
How to Decrease Eczema Flare Ups,Use detergents designed for sensitive skin.,minutes
How to Live With Step Brothers,If you don't like him don't say it out loud.,minutes
How to Live With Step Brothers,Don't be too obvious about your friendship.,minutes
How to Live With Step Brothers,Don't fight.,minutes
How to Deal With a Child's Fever Naturally,Allow the fever to do the work.,minutes
How to Deal With a Child's Fever Naturally,Use homeopathic remedies.,minutes
How to Create a Relaxing Atmosphere,Make your surroundings appealing.,hours
How to Make a Borrowers House,Read the first chapter of the first Borrowers book.,hours
How to Make a Princess Crown,Decorate the crown and let it dry.,minutes
How to Build a Playhouse for Toddlers,Lay out the foundation of the playhouse.,days
How to Fund College Without a College Savings Fund,Work full time for tuition reimbursement.,minutes
How to Do Energy Yoga,Raise both legs (as vertically as possible) and the head.,minutes
How to Do Energy Yoga,Lie down on your belly and lift your right leg and the left arm.,minutes
How to Complement Cardio with Yoga,Begin in mountain pose.,days
How to Complement Cardio with Yoga,Rise up halfway into standing half forward bend.,hours
How to Rent Movies from Redbox,Visit your local Redbox.,minutes
How to Add Subtitles to a Downloaded Video,Convert your subtitles.,hours
How to Add Subtitles to a Downloaded Video,Add the subtitles.,hours
How to Make Traveling Long Distance Easier,Bring plenty of snacks and drinks.,minutes
How to Make Traveling Long Distance Easier,Bring entertainment.,minutes
How to Make Traveling Long Distance Easier,Prepare your car for the distance.,minutes
How to Make Traveling Long Distance Easier,Vary your route to stay engaged.,minutes
How to Make Traveling Long Distance Easier,Prepare for emergencies just in case.,minutes
How to Play the Andean Quena or Kena,Consult a fingering chart.,hours
How to Play the Andean Quena or Kena,Tune your quena.,hours
How to Play the Andean Quena or Kena,Sit or stand up straight and breathe from the diaphragm.,hours
How to Take a Snapshot of a Video Running in Windows Media Player,Press the PrtScn button to capture the screenshot.,days
How to Make Bookends,Glue down figurines.,hours
How to Transfer Songs from Windows Media Player to iTunes,Select the folder you want to add.,hours
How to Transfer Songs from Windows Media Player to iTunes,Repeat for any additional folders.,hours
How to Transfer Songs from Windows Media Player to iTunes,Convert any protected WMA files.,hours
How to Make Candy Melts Covered Popcorn,Melt the blue and pink candy melts in separate bowls.,days
How to Make Candy Melts Covered Popcorn,Check that the popcorn pieces have set.,days
How to Make a Wooden Box,Choose your wood.,hours
How to Make a Wooden Box,Measure and mark your boards.,hours
How to Learn How to Be a Software Engineer for Free,Take exams to earn credits if you want to earn a degree.,hours
How to Use Wtfast,Install the program.,minutes
How to Use Wtfast,Select a game.,minutes
How to Weather Wood,Dissolve your steel wool in the vinegar.,hours
How to Sugar Flowers,Choose thin-petaled edible flowers.,minutes
How to Sugar Flowers,Store the flowers.,minutes
How to Use Almond Meal,Prepare your own almond meal.,minutes
How to Use Almond Meal,Use almond meal as a thickening agent.,minutes
How to Use Almond Meal,Use almond meal as an additive in sweets and desserts.,minutes
How to Tune a Guitar by Ear,Tune the G string to the 5th fret of the D string.,days
How to Use Miso,Flavour gravy.,hours
How to Use Miso,Make a dressing.,minutes
How to Make a Coffee Table,Secure the top.,minutes
How to Whisk Eggs,Add cream of tartar to your egg whites once they are foamy.,minutes
How to Pan Fry,Wait for your oil to heat.,minutes
How to Make Nacho Cheese Jalapeno Poppers,Prepare the jalapenos.,hours
How to Make Nacho Cheese Jalapeno Poppers,Get the breading ingredients ready.,hours
How to Recognize Skin Bacterial Infections,Check the genital and underarm area for hidradenitis suppurativa.,minutes
How to Use Fewer Emoticons,Replace the emoticons with something else.,minutes
How to Use Fewer Emoticons,Limit yourself to one emoticon.,minutes
How to Use Fewer Emoticons,Cut down on using emoticons in forums blog posts or chatrooms.,minutes
How to Create a Font,Install your font onto your computer.,hours
How to Plan a Harry Potter Party,Consider the age and maturity of your guests.,minutes
How to Hold a Beer Tasting Party,Encourage snacking in between all beer tasting.,hours
How to Make Hot Water Cornbread,Drop the batter onto your prepared pan.,hours
How to Eliminate Cell Phone Monthly Charges Even With a Data Plan,Purchase a phone.,minutes
How to Eliminate Cell Phone Monthly Charges Even With a Data Plan,Enjoy your new no contract pay-as-you-go phone experience!,minutes
How to Get Rid of the Flu,Take oral decongestants.,hours
How to Use a GoPhone Plan With an iPhone,Remove the GoPhone SIM card.,minutes
How to Use a GoPhone Plan With an iPhone,Replace the iPhone SIM card.,minutes
How to Use a GoPhone Plan With an iPhone,Power down your iPhone.,hours
How to Cool Food Quickly,Don't leave your food out on the counter for too long.,minutes
How to Cool Food Quickly,Set the food down in front of a fan.,minutes
How to Cool Food Quickly,Add an ice cube to hot soup.,minutes
How to Cool Food Quickly,Place the over heated food in the fridge for about 3 minutes.,minutes
How to Keep a Breathing Diary for Asthma,Identify pollution triggers.,hours
How to Throw a Tailgate Party,Figure out a list of food drinks and other items that people will be bringing.,hours
How to Diagnose Asthma,Make an appointment for other symptoms.,hours
